Date,WY,P,Q,ET
10/16/12 0:00,2012,0,8.2,3.766839933
10/17/12 0:00,2012,35.05,3.6,3.766839933
10/18/12 0:00,2012,3.56,2.4,3.766839933
10/19/12 0:00,2012,22.1,6.6,3.766839933
10/20/12 0:00,2012,10.24,5.1,3.766839933
10/21/12 0:00,2012,10.24,4.3,3.766839933
10/22/12 0:00,2012,10.24,3.4,3.766839933
10/23/12 0:00,2012,2.54,3.1,3.766839933
10/24/12 0:00,2012,0,2.4,3.766839933
10/25/12 0:00,2012,0,2.8,3.766839933
10/26/12 0:00,2012,45.09,53.8,3.766839933
10/27/12 0:00,2012,45.09,13.5,3.766839933
10/28/12 0:00,2012,45.09,6.8,3.766839933
10/29/12 0:00,2012,45.09,5.6,3.766839933
10/30/12 0:00,2012,3.3,5,3.766839933
10/31/12 0:00,2012,0,4.5,3.766839933
11/1/12 0:00,2012,0,4.3,3.281445103
11/2/12 0:00,2012,4.32,4.8,3.281445103
11/3/12 0:00,2012,6.22,4.5,3.281445103
11/4/12 0:00,2012,6.22,4.6,3.281445103
11/5/12 0:00,2012,6.22,6.1,3.281445103
11/6/12 0:00,2012,6.22,4.8,3.281445103
11/7/12 0:00,2012,1.78,4.4,3.281445103
11/8/12 0:00,2012,0,3.8,3.281445103
11/9/12 0:00,2012,0,3.7,3.281445103
11/10/12 0:00,2012,22.42,11.4,3.281445103
11/11/12 0:00,2012,22.42,27.5,3.281445103
11/12/12 0:00,2012,22.42,23.6,3.281445103
11/13/12 0:00,2012,22.42,9.4,3.281445103
11/14/12 0:00,2012,5.08,6.2,3.281445103
11/15/12 0:00,2012,2.03,5.4,3.281445103
11/16/12 0:00,2012,5.33,5,3.281445103
11/17/12 0:00,2012,4.32,13.3,3.281445103
11/18/12 0:00,2012,4.32,6.5,3.281445103
11/19/12 0:00,2012,4.32,5.6,3.281445103
11/20/12 0:00,2012,4.32,6.3,3.281445103
11/21/12 0:00,2012,26.16,6.5,3.281445103
11/22/12 0:00,2012,17.88,5.8,3.281445103
11/23/12 0:00,2012,17.88,9.9,3.281445103
11/24/12 0:00,2012,17.88,10.3,3.281445103
11/25/12 0:00,2012,17.88,5.5,3.281445103
11/26/12 0:00,2012,17.88,5.8,3.281445103
11/27/12 0:00,2012,1.27,6.6,3.281445103
11/28/12 0:00,2012,8.64,5,3.281445103
11/29/12 0:00,2012,16.51,10.5,3.281445103
11/30/12 0:00,2012,6.99,5.3,3.281445103
12/1/12 0:00,2012,6.99,11.4,2.533691908
12/2/12 0:00,2012,6.99,10,2.533691908
12/3/12 0:00,2012,6.99,19.9,2.533691908
12/4/12 0:00,2012,62.74,29.6,2.533691908
12/5/12 0:00,2012,14.48,28.6,2.533691908
12/6/12 0:00,2012,26.16,22.7,2.533691908
12/7/12 0:00,2012,1.59,11.3,2.533691908
12/8/12 0:00,2012,1.59,8.4,2.533691908
12/9/12 0:00,2012,1.59,7.1,2.533691908
12/10/12 0:00,2012,1.59,6.6,2.533691908
12/11/12 0:00,2012,17.27,13.7,2.533691908
12/12/12 0:00,2012,41.91,11.5,2.533691908
12/13/12 0:00,2012,24.38,12.2,2.533691908
12/14/12 0:00,2012,5.52,13.5,2.533691908
12/15/12 0:00,2012,5.52,7,2.533691908
12/16/12 0:00,2012,5.52,7.7,2.533691908
12/17/12 0:00,2012,5.52,8.5,2.533691908
12/18/12 0:00,2012,0.76,7.8,2.533691908
12/19/12 0:00,2012,7.11,8.8,2.533691908
12/20/12 0:00,2012,3.3,7.7,2.533691908
12/21/12 0:00,2012,10.2,18,2.533691908
12/22/12 0:00,2012,10.2,18.3,2.533691908
12/23/12 0:00,2012,10.2,8.5,2.533691908
12/24/12 0:00,2012,10.2,7.2,2.533691908
12/25/12 0:00,2012,10.2,7.2,2.533691908
12/26/12 0:00,2012,10.2,6.8,2.533691908
12/27/12 0:00,2012,3.81,7.7,2.533691908
12/28/12 0:00,2012,3.05,8,2.533691908
12/29/12 0:00,2012,2.84,7.3,2.533691908
12/30/12 0:00,2012,2.84,6.8,2.533691908
12/31/12 0:00,2012,2.84,8.6,2.533691908
1/1/13 0:00,2012,2.84,7.6,2.398066138
1/2/13 0:00,2012,2.84,6,2.398066138
1/3/13 0:00,2012,6.1,6.6,2.398066138
1/4/13 0:00,2012,1.78,5.5,2.398066138
1/5/13 0:00,2012,4.89,4.8,2.398066138
1/6/13 0:00,2012,4.89,4.7,2.398066138
1/7/13 0:00,2012,4.89,10.8,2.398066138
1/8/13 0:00,2012,4.89,6.2,2.398066138
1/9/13 0:00,2012,6.1,5.4,2.398066138
1/10/13 0:00,2012,5.84,6.3,2.398066138
1/11/13 0:00,2012,9.4,6.4,2.398066138
1/12/13 0:00,2012,9.65,6.6,2.398066138
1/13/13 0:00,2012,9.65,7.3,2.398066138
1/14/13 0:00,2012,9.65,4.9,2.398066138
1/15/13 0:00,2012,9.65,5.4,2.398066138
1/16/13 0:00,2012,11.43,7.3,2.398066138
1/17/13 0:00,2012,2.79,6.1,2.398066138
1/18/13 0:00,2012,2.79,5.8,2.398066138
1/19/13 0:00,2012,2.79,5,2.398066138
1/20/13 0:00,2012,2.79,4.5,2.398066138
1/21/13 0:00,2012,2.79,4.2,2.398066138
1/22/13 0:00,2012,2.79,4.1,2.398066138
1/23/13 0:00,2012,9.65,5.9,2.398066138
1/24/13 0:00,2012,10.41,10.2,2.398066138
1/25/13 0:00,2012,4.57,4.7,2.398066138
1/26/13 0:00,2012,9.48,15.3,2.398066138
1/27/13 0:00,2012,9.48,5.8,2.398066138
1/28/13 0:00,2012,9.48,5.1,2.398066138
1/29/13 0:00,2012,11.18,9,2.398066138
1/30/13 0:00,2012,11.94,5.7,2.398066138
1/31/13 0:00,2012,14.73,8.7,2.398066138
2/1/13 0:00,2012,11.43,13.5,2.436754528
2/2/13 0:00,2012,1.02,6.3,2.436754528
2/3/13 0:00,2012,1.02,5.4,2.436754528
2/4/13 0:00,2012,1.02,4.5,2.436754528
2/5/13 0:00,2012,0,4.2,2.436754528
2/6/13 0:00,2012,7.62,4.6,2.436754528
2/7/13 0:00,2012,10.16,4.2,2.436754528
2/8/13 0:00,2012,10.16,9.6,2.436754528
2/9/13 0:00,2012,7.62,4.5,2.436754528
2/10/13 0:00,2012,7.62,3.7,2.436754528
2/11/13 0:00,2012,7.62,10.9,2.436754528
2/12/13 0:00,2012,28.45,6.7,2.436754528
2/13/13 0:00,2012,0,4,2.436754528
2/14/13 0:00,2012,3.05,3.7,2.436754528
2/15/13 0:00,2012,2.03,3.6,2.436754528
2/16/13 0:00,2012,1.78,3.4,2.436754528
2/17/13 0:00,2012,1.78,3.5,2.436754528
2/18/13 0:00,2012,1.78,3.6,2.436754528
2/19/13 0:00,2012,1.78,3.9,2.436754528
2/20/13 0:00,2012,9.14,3.8,2.436754528
2/21/13 0:00,2012,2.79,4.1,2.436754528
2/22/13 0:00,2012,0,3.5,2.436754528
2/23/13 0:00,2012,0.17,3.3,2.436754528
2/24/13 0:00,2012,0.17,2.9,2.436754528
2/25/13 0:00,2012,0.17,3.2,2.436754528
2/26/13 0:00,2012,0,2.9,2.436754528
2/27/13 0:00,2012,0,2.9,2.436754528
2/28/13 0:00,2012,0,2.7,2.436754528
3/1/13 0:00,2012,12.5,2.7,2.600877889
3/2/13 0:00,2012,12.5,2.7,2.600877889
3/3/13 0:00,2012,12.5,2.6,2.600877889
3/4/13 0:00,2012,12.5,11.4,2.600877889
3/5/13 0:00,2012,12.5,19.6,2.600877889
3/6/13 0:00,2012,26.42,6.8,2.600877889
3/7/13 0:00,2012,1.27,5.1,2.600877889
3/8/13 0:00,2012,1.27,5,2.600877889
3/9/13 0:00,2012,1.52,4.8,2.600877889
3/10/13 0:00,2012,1.52,4.8,2.600877889
3/11/13 0:00,2012,1.52,4.6,2.600877889
3/12/13 0:00,2012,0,4.5,2.600877889
3/13/13 0:00,2012,0,4.4,2.600877889
3/14/13 0:00,2012,0,4.3,2.600877889
3/15/13 0:00,2012,0,4.2,2.600877889
3/16/13 0:00,2012,3.98,4.1,2.600877889
3/17/13 0:00,2012,3.98,4,2.600877889
3/18/13 0:00,2012,3.98,6.4,2.600877889
3/19/13 0:00,2012,52.58,14.2,2.600877889
3/20/13 0:00,2012,0,4.9,2.600877889
3/21/13 0:00,2012,1.27,5.7,2.600877889
3/22/13 0:00,2012,0.86,4.1,2.600877889
3/23/13 0:00,2012,0.86,3.9,2.600877889
3/24/13 0:00,2012,0.86,3.5,2.600877889
3/25/13 0:00,2012,0.86,3.3,2.600877889
3/26/13 0:00,2012,0.86,3.2,2.600877889
3/27/13 0:00,2012,0,3.1,2.600877889
3/28/13 0:00,2012,56.9,3,2.600877889
3/29/13 0:00,2012,56.9,59.1,2.600877889
3/30/13 0:00,2012,56.9,29.4,2.600877889
3/31/13 0:00,2012,56.9,33.8,2.600877889
4/1/13 0:00,2012,56.9,10.5,3.119924202
4/2/13 0:00,2012,4.57,6.1,3.119924202
4/3/13 0:00,2012,0,4.4,3.119924202
4/4/13 0:00,2012,0,3.8,3.119924202
4/5/13 0:00,2012,10.16,5.8,3.119924202
4/6/13 0:00,2012,3.98,3.5,3.119924202
4/7/13 0:00,2012,3.98,3.6,3.119924202
4/8/13 0:00,2012,3.98,4.9,3.119924202
4/9/13 0:00,2012,11.43,6.7,3.119924202
4/10/13 0:00,2012,5.08,5.5,3.119924202
4/11/13 0:00,2012,0,4,3.119924202
4/12/13 0:00,2012,5.59,3.5,3.119924202
4/13/13 0:00,2012,5.97,4,3.119924202
4/14/13 0:00,2012,5.97,4.5,3.119924202
4/15/13 0:00,2012,5.97,4.4,3.119924202
4/16/13 0:00,2012,5.97,5.6,3.119924202
4/17/13 0:00,2012,37.59,7.8,3.119924202
4/18/13 0:00,2012,6.86,6.9,3.119924202
4/19/13 0:00,2012,38.1,12.9,3.119924202
4/20/13 0:00,2012,14.22,12.3,3.119924202
4/21/13 0:00,2012,14.22,9,3.119924202
4/22/13 0:00,2012,14.22,4.5,3.119924202
4/23/13 0:00,2012,0.51,3.8,3.119924202
4/24/13 0:00,2012,75.18,26.6,3.119924202
4/25/13 0:00,2012,0,6.7,3.119924202
4/26/13 0:00,2012,0.51,4.5,3.119924202
4/27/13 0:00,2012,7.62,4.4,3.119924202
4/28/13 0:00,2012,7.62,8.6,3.119924202
4/29/13 0:00,2012,7.62,7,3.119924202
4/30/13 0:00,2012,0.25,14.7,3.119924202
5/1/13 0:00,2012,50.04,10.9,3.60275877
5/2/13 0:00,2012,2.54,8.1,3.60275877
5/3/13 0:00,2012,2.54,6,3.60275877
5/4/13 0:00,2012,1.27,5,3.60275877
5/5/13 0:00,2012,1.27,7.4,3.60275877
5/6/13 0:00,2012,1.27,13.2,3.60275877
5/7/13 0:00,2012,0,17.1,3.60275877
5/8/13 0:00,2012,113.54,29.4,3.60275877
5/9/13 0:00,2012,30.99,33.1,3.60275877
5/10/13 0:00,2012,14.73,30.7,3.60275877
5/11/13 0:00,2012,21.76,17.6,3.60275877
5/12/13 0:00,2012,21.76,11.9,3.60275877
5/13/13 0:00,2012,21.76,8.9,3.60275877
5/14/13 0:00,2012,0,39.3,3.60275877
5/15/13 0:00,2012,66.55,28.2,3.60275877
5/16/13 0:00,2012,3.81,13.7,3.60275877
5/17/13 0:00,2012,0,12.2,3.60275877
5/18/13 0:00,2012,4.66,9.6,3.60275877
5/19/13 0:00,2012,4.66,8.7,3.60275877
5/20/13 0:00,2012,4.66,6.7,3.60275877
5/21/13 0:00,2012,19.56,22.7,3.60275877
5/22/13 0:00,2012,52.07,33.1,3.60275877
5/23/13 0:00,2012,52.07,13.3,3.60275877
5/24/13 0:00,2012,19.3,14.1,3.60275877
5/25/13 0:00,2012,23.05,13.2,3.60275877
5/26/13 0:00,2012,23.05,11.9,3.60275877
5/27/13 0:00,2012,23.05,16.4,3.60275877
5/28/13 0:00,2012,23.05,15,3.60275877
5/29/13 0:00,2012,35.05,13.6,3.60275877
5/30/13 0:00,2012,26.92,17.7,3.60275877
5/31/13 0:00,2012,65.53,35.3,3.60275877
6/1/13 0:00,2012,3.47,9.9,3.827643409
6/2/13 0:00,2012,3.47,6.1,3.827643409
6/3/13 0:00,2012,3.47,4.5,3.827643409
6/4/13 0:00,2012,43.69,13.8,3.827643409
6/5/13 0:00,2012,5.08,4.7,3.827643409
6/6/13 0:00,2012,0,4.1,3.827643409
6/7/13 0:00,2012,7.62,3.7,3.827643409
6/8/13 0:00,2012,7.62,3.7,3.827643409
6/9/13 0:00,2012,7.62,3,3.827643409
6/10/13 0:00,2012,7.62,5.1,3.827643409
6/11/13 0:00,2012,7.62,8.7,3.827643409
6/12/13 0:00,2012,78.74,25,3.827643409
6/13/13 0:00,2012,1.78,6.2,3.827643409
6/14/13 0:00,2012,22.86,14.3,3.827643409
6/15/13 0:00,2012,9.82,9.2,3.827643409
6/16/13 0:00,2012,9.82,4.8,3.827643409
6/17/13 0:00,2012,9.82,3.7,3.827643409
6/18/13 0:00,2012,4.06,3.3,3.827643409
6/19/13 0:00,2012,30.23,6.6,3.827643409
6/20/13 0:00,2012,3.05,4.2,3.827643409
6/21/13 0:00,2012,0.51,3.2,3.827643409
6/22/13 0:00,2012,20.57,5.7,3.827643409
6/23/13 0:00,2012,20.57,6.9,3.827643409
6/24/13 0:00,2012,20.57,10,3.827643409
6/25/13 0:00,2012,5.08,14.5,3.827643409
6/26/13 0:00,2012,70.61,36.1,3.827643409
6/27/13 0:00,2012,70.61,17.3,3.827643409
6/28/13 0:00,2012,12.7,8.1,3.827643409
6/29/13 0:00,2012,33.02,5.3,3.827643409
6/30/13 0:00,2012,33.02,24.5,3.827643409
7/1/13 0:00,2012,33.02,8.9,4.03450937
7/2/13 0:00,2012,11.43,11.2,4.03450937
7/3/13 0:00,2012,22.1,11.2,4.03450937
7/4/13 0:00,2012,15.75,5.8,4.03450937
7/5/13 0:00,2012,15.75,4.4,4.03450937
7/6/13 0:00,2012,15.75,12.3,4.03450937
7/7/13 0:00,2012,15.75,18.9,4.03450937
7/8/13 0:00,2012,15.75,10,4.03450937
7/9/13 0:00,2012,19.05,14.4,4.03450937
7/10/13 0:00,2012,19.94,13.9,4.03450937
7/11/13 0:00,2012,19.94,7.6,4.03450937
7/12/13 0:00,2012,0,6.3,4.03450937
7/13/13 0:00,2012,31.24,7,4.03450937
7/14/13 0:00,2012,31.24,21.7,4.03450937
7/15/13 0:00,2012,31.24,23.3,4.03450937
7/16/13 0:00,2012,31.24,11.5,4.03450937
7/17/13 0:00,2012,4.32,6.9,4.03450937
7/18/13 0:00,2012,59.69,17.7,4.03450937
7/19/13 0:00,2012,7.62,8.6,4.03450937
7/20/13 0:00,2012,9.48,6.1,4.03450937
7/21/13 0:00,2012,9.48,6.2,4.03450937
7/22/13 0:00,2012,9.48,11.5,4.03450937
7/23/13 0:00,2012,2.03,6.2,4.03450937
7/24/13 0:00,2012,0,5,4.03450937
7/25/13 0:00,2012,6.1,5.9,4.03450937
7/26/13 0:00,2012,6.1,13,4.03450937
7/27/13 0:00,2012,6.1,9.5,4.03450937
7/28/13 0:00,2012,6.1,7.8,4.03450937
7/29/13 0:00,2012,6.1,7.4,4.03450937
7/30/13 0:00,2012,8.13,7.7,4.03450937
7/31/13 0:00,2012,7.11,5.6,4.03450937
8/1/13 0:00,2012,49.78,15,4.201716904
8/2/13 0:00,2012,5.33,7.2,4.201716904
8/3/13 0:00,2012,6.35,5.5,4.201716904
8/4/13 0:00,2012,6.35,5.3,4.201716904
8/5/13 0:00,2012,6.35,6.3,4.201716904
8/6/13 0:00,2012,6.35,11.4,4.201716904
8/7/13 0:00,2012,20.57,11.8,4.201716904
8/8/13 0:00,2012,19.56,12.2,4.201716904
8/9/13 0:00,2012,59.69,18.1,4.201716904
8/10/13 0:00,2012,10.08,11.3,4.201716904
8/11/13 0:00,2012,10.08,8.3,4.201716904
8/12/13 0:00,2012,10.08,5.7,4.201716904
8/13/13 0:00,2012,0,4.8,4.201716904
8/14/13 0:00,2012,2.54,4.3,4.201716904
8/15/13 0:00,2012,0,3.8,4.201716904
8/16/13 0:00,2012,11.43,5.5,4.201716904
8/17/13 0:00,2012,12.53,4.3,4.201716904
8/18/13 0:00,2012,12.53,10.8,4.201716904
8/19/13 0:00,2012,12.53,6.7,4.201716904
8/20/13 0:00,2012,7.62,10.6,4.201716904
8/21/13 0:00,2012,15.24,6.5,4.201716904
8/22/13 0:00,2012,16.51,5.7,4.201716904
8/23/13 0:00,2012,8.79,5,4.201716904
8/24/13 0:00,2012,8.79,4.3,4.201716904
8/25/13 0:00,2012,8.79,5.6,4.201716904
8/26/13 0:00,2012,8.79,6.5,4.201716904
8/27/13 0:00,2012,8.79,12.1,4.201716904
8/28/13 0:00,2012,0,4.7,4.201716904
8/29/13 0:00,2012,2.54,4.3,4.201716904
8/30/13 0:00,2012,6.6,6,4.201716904
8/31/13 0:00,2012,7.94,7.8,4.201716904
9/1/13 0:00,2012,7.94,7.7,4.155474694
9/2/13 0:00,2012,7.94,4.5,4.155474694
9/3/13 0:00,2012,7.94,10,4.155474694
9/4/13 0:00,2012,83.57,23.5,4.155474694
9/5/13 0:00,2012,27.94,19.4,4.155474694
9/6/13 0:00,2012,27.94,13.5,4.155474694
9/7/13 0:00,2012,13.12,18.6,4.155474694
9/8/13 0:00,2012,13.12,16,4.155474694
9/9/13 0:00,2012,13.12,8.8,4.155474694
9/10/13 0:00,2012,0,7.2,4.155474694
9/11/13 0:00,2012,12.19,6.4,4.155474694
9/12/13 0:00,2012,43.18,15.4,4.155474694
9/13/13 0:00,2012,2.54,7.1,4.155474694
9/14/13 0:00,2012,0.85,9.2,4.155474694
9/15/13 0:00,2012,0.85,6.3,4.155474694
9/16/13 0:00,2012,0.85,5.2,4.155474694
9/17/13 0:00,2012,0.76,4.7,4.155474694
9/18/13 0:00,2012,0,5.3,4.155474694
9/19/13 0:00,2012,1.02,4.6,4.155474694
9/20/13 0:00,2012,1.52,11.1,4.155474694
9/21/13 0:00,2012,4.06,8.6,4.155474694
9/22/13 0:00,2012,4.06,4.8,4.155474694
9/23/13 0:00,2012,4.06,3.9,4.155474694
9/24/13 0:00,2012,4.06,7.2,4.155474694
9/25/13 0:00,2012,0,4.2,4.155474694
9/26/13 0:00,2012,0,3.6,4.155474694
9/27/13 0:00,2012,0.51,3.4,4.155474694
9/28/13 0:00,2012,4.4,4.7,4.155474694
9/29/13 0:00,2012,4.4,4.7,4.155474694
9/30/13 0:00,2012,4.4,3.9,4.155474694
10/1/13 0:00,2013,0,3.8,3.731626128
10/2/13 0:00,2013,16.51,5.3,3.731626128
10/3/13 0:00,2013,15.49,6.4,3.731626128
10/4/13 0:00,2013,6.03,6.2,3.731626128
10/5/13 0:00,2013,6.03,8.5,3.731626128
10/6/13 0:00,2013,6.03,4.8,3.731626128
10/7/13 0:00,2013,6.03,3.8,3.731626128
10/8/13 0:00,2013,0,5,3.731626128
10/9/13 0:00,2013,0,5.4,3.731626128
10/10/13 0:00,2013,8.38,11.1,3.731626128
10/11/13 0:00,2013,38.86,13.8,3.731626128
10/12/13 0:00,2013,5.25,7,3.731626128
10/13/13 0:00,2013,5.25,9.3,3.731626128
10/14/13 0:00,2013,5.25,6.5,3.731626128
10/15/13 0:00,2013,2.03,5.1,3.731626128
10/16/13 0:00,2013,0,4.2,3.731626128
10/17/13 0:00,2013,0,3.9,3.731626128
10/18/13 0:00,2013,2.41,3.7,3.731626128
10/19/13 0:00,2013,2.41,3.7,3.731626128
10/20/13 0:00,2013,2.41,4.3,3.731626128
10/21/13 0:00,2013,2.41,7.9,3.731626128
10/22/13 0:00,2013,4.06,7.8,3.731626128
10/23/13 0:00,2013,2.54,4.3,3.731626128
10/24/13 0:00,2013,1.91,3.7,3.731626128
10/25/13 0:00,2013,1.91,4.4,3.731626128
10/26/13 0:00,2013,11.09,9.8,3.731626128
10/27/13 0:00,2013,11.09,5.5,3.731626128
10/28/13 0:00,2013,11.09,4.6,3.731626128
10/29/13 0:00,2013,30.48,9.9,3.731626128
10/30/13 0:00,2013,0.76,4.5,3.731626128
10/31/13 0:00,2013,16.51,6.1,3.731626128
11/1/13 0:00,2013,4.57,5.1,2.988932711
11/2/13 0:00,2013,10.58,6.5,2.988932711
11/3/13 0:00,2013,10.58,10.1,2.988932711
11/4/13 0:00,2013,10.58,7.6,2.988932711
11/5/13 0:00,2013,1.78,10.2,2.988932711
11/6/13 0:00,2013,4.57,6.4,2.988932711
11/7/13 0:00,2013,0.25,4.9,2.988932711
11/8/13 0:00,2013,3.81,4.8,2.988932711
11/9/13 0:00,2013,6.92,3.9,2.988932711
11/10/13 0:00,2013,6.92,3.9,2.988932711
11/11/13 0:00,2013,6.92,6.6,2.988932711
11/12/13 0:00,2013,6.92,3.7,2.988932711
11/13/13 0:00,2013,0.51,3.2,2.988932711
11/14/13 0:00,2013,0.25,3,2.988932711
11/15/13 0:00,2013,10.86,8.6,2.988932711
11/16/13 0:00,2013,10.86,5.6,2.988932711
11/17/13 0:00,2013,10.86,8.2,2.988932711
11/18/13 0:00,2013,10.86,10.8,2.988932711
11/19/13 0:00,2013,1.78,7.5,2.988932711
11/20/13 0:00,2013,0.25,4.4,2.988932711
11/21/13 0:00,2013,28.7,14.8,2.988932711
11/22/13 0:00,2013,82.55,23,2.988932711
11/23/13 0:00,2013,9.57,6.4,2.988932711
11/24/13 0:00,2013,9.57,4.5,2.988932711
11/25/13 0:00,2013,9.57,7.5,2.988932711
11/26/13 0:00,2013,0.76,5,2.988932711
11/27/13 0:00,2013,22.86,6.6,2.988932711
11/28/13 0:00,2013,22.86,6.8,2.988932711
11/29/13 0:00,2013,22.86,9,2.988932711
11/30/13 0:00,2013,22.86,31.5,2.988932711
12/1/13 0:00,2013,22.86,23.5,2.654439717
12/2/13 0:00,2013,22.86,11.8,2.654439717
12/3/13 0:00,2013,22.86,12.5,2.654439717
12/4/13 0:00,2013,22.86,11.3,2.654439717
12/5/13 0:00,2013,29.21,20.3,2.654439717
12/6/13 0:00,2013,5.08,11,2.654439717
12/7/13 0:00,2013,24.64,13.8,2.654439717
12/8/13 0:00,2013,24.64,15,2.654439717
12/9/13 0:00,2013,24.64,12.2,2.654439717
12/10/13 0:00,2013,8.13,9.1,2.654439717
12/11/13 0:00,2013,30.48,14.7,2.654439717
12/12/13 0:00,2013,0,7.2,2.654439717
12/13/13 0:00,2013,0,6.6,2.654439717
12/14/13 0:00,2013,14.99,5.8,2.654439717
12/15/13 0:00,2013,14.99,8.6,2.654439717
12/16/13 0:00,2013,14.99,12,2.654439717
12/17/13 0:00,2013,6.6,9.1,2.654439717
12/18/13 0:00,2013,6.86,9.5,2.654439717
12/19/13 0:00,2013,6.35,8.5,2.654439717
12/20/13 0:00,2013,13.56,10.2,2.654439717
12/21/13 0:00,2013,13.56,9.1,2.654439717
12/22/13 0:00,2013,13.56,10.2,2.654439717
12/23/13 0:00,2013,13.56,11.8,2.654439717
12/24/13 0:00,2013,13.56,16.4,2.654439717
12/25/13 0:00,2013,5.08,11,2.654439717
12/26/13 0:00,2013,5.08,6.3,2.654439717
12/27/13 0:00,2013,5.08,9.7,2.654439717
12/28/13 0:00,2013,9.91,8.6,2.654439717
12/29/13 0:00,2013,9.91,9.8,2.654439717
12/30/13 0:00,2013,9.91,7.6,2.654439717
12/31/13 0:00,2013,9.91,6.4,2.654439717
1/1/14 0:00,2013,13.63,6.8,2.589264348
1/2/14 0:00,2013,13.63,9.5,2.589264348
1/3/14 0:00,2013,13.63,6.7,2.589264348
1/4/14 0:00,2013,8.89,9.9,2.589264348
1/5/14 0:00,2013,8.89,8,2.589264348
1/6/14 0:00,2013,8.89,5.3,2.589264348
1/7/14 0:00,2013,8.89,8.5,2.589264348
1/8/14 0:00,2013,4.83,5.1,2.589264348
1/9/14 0:00,2013,7.62,5.4,2.589264348
1/10/14 0:00,2013,12.7,6.6,2.589264348
1/11/14 0:00,2013,6.35,6.6,2.589264348
1/12/14 0:00,2013,6.35,12.1,2.589264348
1/13/14 0:00,2013,6.35,7.1,2.589264348
1/14/14 0:00,2013,6.35,7.2,2.589264348
1/15/14 0:00,2013,0,5.7,2.589264348
1/16/14 0:00,2013,8.89,4.7,2.589264348
1/17/14 0:00,2013,8.38,8.4,2.589264348
1/18/14 0:00,2013,0.38,4.7,2.589264348
1/19/14 0:00,2013,0.38,4,2.589264348
1/20/14 0:00,2013,0.38,3.8,2.589264348
1/21/14 0:00,2013,0.38,3.6,2.589264348
1/22/14 0:00,2013,1.52,3.5,2.589264348
1/23/14 0:00,2013,0,3.4,2.589264348
1/24/14 0:00,2013,1.27,5.5,2.589264348
1/25/14 0:00,2013,5.93,5.3,2.589264348
1/26/14 0:00,2013,5.93,4.6,2.589264348
1/27/14 0:00,2013,5.93,3.5,2.589264348
1/28/14 0:00,2013,10.41,7.3,2.589264348
1/29/14 0:00,2013,0,3.5,2.589264348
1/30/14 0:00,2013,5.84,4.7,2.589264348
1/31/14 0:00,2013,28.45,7.4,2.589264348
2/1/14 0:00,2013,10.84,8,2.788439079
2/2/14 0:00,2013,10.84,5.8,2.788439079
2/3/14 0:00,2013,10.84,6.9,2.788439079
2/4/14 0:00,2013,8.89,4.8,2.788439079
2/5/14 0:00,2013,2.54,9.7,2.788439079
2/6/14 0:00,2013,45.72,8.7,2.788439079
2/7/14 0:00,2013,33.27,14.7,2.788439079
2/8/14 0:00,2013,2.29,8.6,2.788439079
2/9/14 0:00,2013,2.29,5.4,2.788439079
2/10/14 0:00,2013,2.29,4.7,2.788439079
2/11/14 0:00,2013,0,4.3,2.788439079
2/12/14 0:00,2013,0,4.1,2.788439079
2/13/14 0:00,2013,20.32,8.3,2.788439079
2/14/14 0:00,2013,0,4.9,2.788439079
2/15/14 0:00,2013,2.86,4.5,2.788439079
2/16/14 0:00,2013,2.86,3.9,2.788439079
2/17/14 0:00,2013,2.86,3.7,2.788439079
2/18/14 0:00,2013,2.86,5.5,2.788439079
2/19/14 0:00,2013,27.94,11.2,2.788439079
2/20/14 0:00,2013,9.65,5.3,2.788439079
2/21/14 0:00,2013,20.57,16,2.788439079
2/22/14 0:00,2013,10.16,12.7,2.788439079
2/23/14 0:00,2013,10.16,6.3,2.788439079
2/24/14 0:00,2013,10.16,5.4,2.788439079
2/25/14 0:00,2013,2.54,3.9,2.788439079
2/26/14 0:00,2013,0.76,3.4,2.788439079
2/27/14 0:00,2013,0,3.1,2.788439079
2/28/14 0:00,2013,4.32,3,2.788439079
3/1/14 0:00,2013,4.23,5.8,2.728866925
3/2/14 0:00,2013,4.23,3.3,2.728866925
3/3/14 0:00,2013,4.23,3.9,2.728866925
3/4/14 0:00,2013,4.32,3.7,2.728866925
3/5/14 0:00,2013,0,6.2,2.728866925
3/6/14 0:00,2013,37.34,6,2.728866925
3/7/14 0:00,2013,5.08,4.1,2.728866925
3/8/14 0:00,2013,2.71,5.6,2.728866925
3/9/14 0:00,2013,2.71,4.9,2.728866925
3/10/14 0:00,2013,2.71,3.2,2.728866925
3/11/14 0:00,2013,10.16,5.1,2.728866925
3/12/14 0:00,2013,0,3.3,2.728866925
3/13/14 0:00,2013,0,2.9,2.728866925
3/14/14 0:00,2013,0.32,2.7,2.728866925
3/15/14 0:00,2013,0.32,2.6,2.728866925
3/16/14 0:00,2013,0.32,2.5,2.728866925
3/17/14 0:00,2013,0.32,2.5,2.728866925
3/18/14 0:00,2013,0,2.4,2.728866925
3/19/14 0:00,2013,2.54,2.5,2.728866925
3/20/14 0:00,2013,3.05,2.5,2.728866925
3/21/14 0:00,2013,0,2.3,2.728866925
3/22/14 0:00,2013,0,2.3,2.728866925
3/23/14 0:00,2013,0,2.2,2.728866925
3/24/14 0:00,2013,0,2.2,2.728866925
3/25/14 0:00,2013,0,2.2,2.728866925
